Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2022-02-09 09:30:00+08:00,,,,,,3465.0048828125,,,,,
2022-02-09 10:30:00+08:00,,,,,,3467.037353515625,,,,,
2022-02-09 11:30:00+08:00,,,,,,3466.365234375,,,,,
2022-02-09 12:30:00+08:00,,,,,,3479.2724609375,,,,,
2022-02-09 13:30:00+08:00,,,,,,3480.6337890625,,,,,
2022-02-09 14:30:00+08:00,,,,,,3481.23779296875,,,,,
2022-02-10 09:00:00+09:00,,,,,,,,,27728.470703125,,
2022-02-10 10:00:00+09:00,,,,,,,,,27665.51953125,,
2022-02-10 09:30:00+08:00,,,,,,3476.64501953125,,,,,
2022-02-10 11:00:00+09:00,,,,,,,,,27598.109375,,
2022-02-10 10:30:00+08:00,,,,,,3476.34326171875,,,,,
2022-02-10 12:00:00+09:00,,,,,,,,,27678.439453125,,
2022-02-10 11:30:00+08:00,,,,,,3476.46240234375,,,,,
2022-02-10 13:00:00+09:00,,,,,,,,,27674.58984375,,
2022-02-10 12:30:00+08:00,,,,,,3469.61962890625,,,,,
2022-02-10 14:00:00+09:00,,,,,,,,,27688.419921875,,
2022-02-10 13:30:00+08:00,,,,,,3479.619873046875,,,,,
2022-02-10 14:30:00+08:00,,,,,,3484.7158203125,,,,,
2022-02-11 09:30:00+08:00,,,,,,3477.1484375,,,,,
2022-02-11 10:30:00+08:00,,,,,,3498.03271484375,,,,,
2022-02-11 11:30:00+08:00,,,,,,3497.70849609375,,,,,
2022-02-11 12:30:00+08:00,,,,,,3481.775390625,,,,,
2022-02-11 13:30:00+08:00,,,,,,3462.939697265625,,,,,
2022-02-11 14:30:00+08:00,,,,,,3462.73779296875,,,,,
2022-02-13 18:00:00-05:00,,,,,94.37999725341795,,1861.0999755859373,,,,
2022-02-13 19:00:00-05:00,,,,,94.54000091552734,,1859.5999755859373,,27128.310546875,,1.1366219520568848
2022-02-13 20:00:00-05:00,,,,,94.61000061035156,,1861.0999755859373,,26986.7890625,,1.1357183456420898
2022-02-14 09:30:00+08:00,,,,,,3442.106201171875,,,,,
2022-02-13 21:00:00-05:00,,,,,94.68000030517578,,1856.0,,26970.33984375,,1.134687423706055
2022-02-14 10:30:00+08:00,,,,,,3442.070068359375,,,,,
2022-02-13 22:00:00-05:00,,,,,94.44000244140624,,1854.300048828125,,27118.580078125,,1.1348161697387695
2022-02-14 11:30:00+08:00,,,,,,3441.22998046875,,,,,
2022-02-13 23:00:00-05:00,,,,,94.43000030517578,,1852.9000244140625,,27132.5,,1.1349449157714844
2022-02-14 12:30:00+08:00,,,,,,3437.66455078125,,,,,
2022-02-14 00:00:00-05:00,,,,,94.47000122070312,,1855.699951171875,,27059.099609375,,1.1354604959487915
2022-02-14 13:30:00+08:00,,,,,,3422.18896484375,,,,,
2022-02-14 01:00:00-05:00,,,,,94.4499969482422,,1854.300048828125,,,,1.1348161697387695
2022-02-14 14:30:00+08:00,,,,,,3428.237060546875,,,,,
2022-02-14 02:00:00-05:00,,,,,94.4800033569336,,1855.5999755859373,,,,1.1343011856079102
2022-02-14 09:00:00+01:00,,,4012.050048828125,,93.08999633789062,,1857.9000244140625,30.559999465942383,,7491.64990234375,1.1313496828079224
2022-02-14 10:00:00+01:00,,,4007.639892578125,,92.8499984741211,,1858.4000244140625,31.06999969482422,,7492.56982421875,1.1314777135849
2022-02-14 11:00:00+01:00,,,4021.590087890625,,93.31999969482422,,1856.800048828125,31.18000030517578,,7513.77001953125,1.1316057443618774
2022-02-14 12:00:00+01:00,,,4012.0400390625,,92.66999816894533,,1857.699951171875,30.8700008392334,,7509.02001953125,1.1313496828079224
2022-02-14 13:00:00+01:00,,,4062.030029296875,,92.25,,1856.9000244140625,31.049999237060547,,7555.4501953125,1.1330161094665527
2022-02-14 14:00:00+01:00,,,4055.320068359375,,92.6999969482422,,1863.0999755859373,29.13999938964844,,7549.3798828125,1.131733775138855
2022-02-14 15:00:00+01:00,,,4052.110107421875,,93.3499984741211,,1868.300048828125,29.270000457763672,,7523.93017578125,1.13275945186615
2022-02-14 09:30:00-05:00,4401.009765625,34467.25,,13817.208984375,,,,,,,
2022-02-14 16:00:00+01:00,,,4047.3798828125,,93.56999969482422,,1870.0,29.43000030517578,,7507.3701171875,1.1309658288955688
2022-02-14 10:30:00-05:00,4409.1201171875,34507.83984375,,13909.005859375,,,,,,,
2022-02-14 17:00:00+01:00,,,4057.60009765625,,93.55999755859376,,1863.4000244140625,29.270000457763672,,7525.77978515625,1.1309658288955688
2022-02-14 11:30:00-05:00,4419.47021484375,34651.75,,13896.904296875,,,,,,,
2022-02-14 12:00:00-05:00,,,,,94.0199966430664,,1866.300048828125,28.770000457763672,,,1.1313496828079224
2022-02-14 12:30:00-05:00,4410.52001953125,34609.5703125,,13838.6416015625,,,,,,,
2022-02-14 13:00:00-05:00,,,,,95.05999755859376,,1873.0,29.34000015258789,,,1.1303266286849976
2022-02-14 13:30:00-05:00,4387.22021484375,34430.671875,,13759.2373046875,,,,,,,
2022-02-14 14:00:00-05:00,,,,,94.76000213623048,,1869.9000244140625,31.270000457763672,,,1.1299434900283811
2022-02-14 14:30:00-05:00,4396.6201171875,34506.23828125,,13791.8388671875,,,,,,,
2022-02-14 15:00:00-05:00,,,,,95.0199966430664,,1873.699951171875,28.68000030517578,,,1.1298158168792725
2022-02-14 15:30:00-05:00,4401.10009765625,34560.23828125,,13788.0234375,,,,,,,
2022-02-14 16:00:00-05:00,,,,,94.77999877929688,,1873.0999755859373,,,,1.1308379173278809
2022-02-14 22:00:00+00:00,,,,,,,,,,,1.1310937404632568
2022-02-14 18:00:00-05:00,,,,,94.80999755859376,,1873.0,,,,1.1309658288955688
2022-02-14 19:00:00-05:00,,,,,94.8000030517578,,1873.800048828125,,27060.4296875,,1.1314777135849
2022-02-14 20:00:00-05:00,,,,,95.12000274658205,,1873.0999755859373,,26963.5703125,,1.1313496828079224
2022-02-15 09:30:00+08:00,,,,,,3440.939697265625,,,,,
2022-02-14 21:00:00-05:00,,,,,95.08000183105467,,1878.5,,27006.66015625,,1.1322463750839231
2022-02-15 10:30:00+08:00,,,,,,3442.42578125,,,,,
2022-02-14 22:00:00-05:00,,,,,94.8000030517578,,1879.699951171875,,26962.5390625,,1.1321182250976562
2022-02-15 11:30:00+08:00,,,,,,3442.51220703125,,,,,
2022-02-14 23:00:00-05:00,,,,,94.8000030517578,,1879.800048828125,,26896.599609375,,1.1322463750839231
2022-02-15 12:30:00+08:00,,,,,,3434.989990234375,,,,,
2022-02-15 00:00:00-05:00,,,,,94.94000244140624,,1880.0999755859373,,26859.0703125,,1.13237464427948
2022-02-15 13:30:00+08:00,,,,,,3433.635986328125,,,,,
2022-02-15 01:00:00-05:00,,,,,94.97000122070312,,1880.9000244140625,,,,1.1326310634613037
2022-02-15 14:30:00+08:00,,,,,,3447.49169921875,,,,,
2022-02-15 02:00:00-05:00,,,,,94.52999877929688,,1877.5,,,,1.1316057443618774
2022-02-15 09:00:00+01:00,,,4105.02001953125,,93.6500015258789,,1862.9000244140625,27.1299991607666,,7588.35009765625,1.1348161697387695
2022-02-15 10:00:00+01:00,,,4118.85009765625,,92.88999938964844,,1858.9000244140625,26.540000915527344,,7584.39013671875,1.1349449157714844
2022-02-15 11:00:00+01:00,,,4122.60009765625,,92.58000183105467,,1856.0999755859373,26.709999084472656,,7572.22021484375,1.1352026462554932
2022-02-15 12:00:00+01:00,,,4136.2001953125,,91.93000030517578,,1853.5,26.399999618530277,,7578.89013671875,1.1348161697387695
2022-02-15 13:00:00+01:00,,,4131.169921875,,92.54000091552734,,1851.0999755859373,25.709999084472656,,7589.60986328125,1.1343011856079102
2022-02-15 14:00:00+01:00,,,4119.8701171875,,92.8000030517578,,1851.699951171875,26.18000030517578,,7589.25,1.1357183456420898
2022-02-15 15:00:00+01:00,,,4125.56005859375,,91.08999633789062,,1850.300048828125,26.56999969482422,,7578.52001953125,1.132502794265747
2022-02-15 09:30:00-05:00,4459.52001953125,34981.109375,,14021.8779296875,,,,,,,
2022-02-15 16:00:00+01:00,,,4138.22998046875,,90.83999633789062,,1849.199951171875,26.239999771118164,,7602.919921875,1.1358473300933838
2022-02-15 10:30:00-05:00,4459.7001953125,34950.98046875,,14046.751953125,,,,,,,
2022-02-15 17:00:00+01:00,,,4131.72021484375,,91.77999877929688,,1853.699951171875,26.229999542236328,,7589.58984375,1.1367511749267578
2022-02-15 11:30:00-05:00,4453.85986328125,34929.48828125,,14019.05859375,,,,,,,
2022-02-15 12:00:00-05:00,,,,,92.0199966430664,,1854.0,26.32999992370605,,,1.1362345218658447
2022-02-15 12:30:00-05:00,4464.10009765625,34974.33984375,,14068.0888671875,,,,,,,
2022-02-15 13:00:00-05:00,,,,,91.83999633789062,,1856.5,25.780000686645508,,,1.1359764337539673
2022-02-15 13:30:00-05:00,4463.6201171875,34966.83984375,,14080.2353515625,,,,,,,
2022-02-15 14:00:00-05:00,,,,,91.81999969482422,,1855.699951171875,25.84000015258789,,,1.1362345218658447
2022-02-15 14:30:00-05:00,4466.52001953125,34951.859375,,14110.09375,,,,,,,
2022-02-15 15:00:00-05:00,,,,,92.02999877929688,,1854.800048828125,25.34000015258789,,,1.1361054182052612
2022-02-15 15:30:00-05:00,4470.7001953125,34986.890625,,14137.4921875,,,,,,,
2022-02-15 16:00:00-05:00,,,,,92.0999984741211,,1855.0999755859373,,,,1.1359764337539673
2022-02-15 22:00:00+00:00,,,,,,,,,,,1.1361054182052612
2022-02-15 18:00:00-05:00,,,,,92.45999908447266,,1854.5,,,,1.1359764337539673
2022-02-15 19:00:00-05:00,,,,,92.30999755859376,,1853.5999755859373,,27356.380859375,,1.1359764337539673
2022-02-15 20:00:00-05:00,,,,,91.87000274658205,,1854.0,,27383.76953125,,1.1358473300933838
2022-02-16 09:30:00+08:00,,,,,,3469.909423828125,,,,,
2022-02-15 21:00:00-05:00,,,,,91.95999908447266,,1853.9000244140625,,27428.01953125,,1.1350737810134888
