time,volumeto,volumefrom,volumetotal
1643659200,69290556.85,253493259.24,322784201.01
1643662800,61457280.21,224724397.57,286181677.78
1643666400,56883572.21,157187203.84,214070776.05
1643670000,58942638.45,113135035.85,172077674.29
1643673600,86982816.9,200492939.66,287475756.56
1643677200,73357790.83,129216515.4,202574306.23
1643680800,56649731.46,132836973.62,189486705.07
1643684400,118826647.31,178511511.61,297337772.66
1643688000,80478934.59,127062071.86,207541006.45
1643691600,54332284.48,128881322.43,183213606.91
1643695200,67466764.19,185537720.51,253004484.7
1643698800,50680475.31,136276286.87,186956762.18
1643702400,63627289.54,143048743.22,206676418.9
1643706000,120792318.22,653984133.27,774776451.48
1643709600,70322482.03,320665281.26,390987380.48
1643713200,66187726.01,193517511.45,259705237.46
1643716800,67647586.6,232746283.83,300393870.43
1643720400,76423360.24,334166902.41,410590262.64
1643724000,106251312.41,528028900.31,634280212.73
1643727600,80330730.13,423313251.22,503643981.36
1643731200,105277614.7,512519764.05,617796987.2
1643734800,82449225.62,338838737.12,421287573.79
1643738400,63144113.88,240494459.82,303638573.69
1643742000,70415666.64,232885327.47,303300610.12
1643745600,63149125.01,207459534.76,270608659.78
1643749200,59895192.66,173718532.65,233613725.31
1643752800,44195969.18,110929365.99,155125335.17
1643756400,50274046.54,131918308.21,182192354.75
1643760000,80458975.42,214858305.95,295317281.38
1643763600,64670250.75,154416760.42,219087011.17
1643767200,54359289.33,100617719.46,154977008.79
1643770800,53554280.77,101486803.09,155041083.86
1643774400,50905296.05,166070756.87,216976052.92
1643778000,46036191.46,143928226.48,189964417.94
1643781600,55378608.37,169578487.16,224957478.47
1643785200,48252664.78,132001696.8,180254361.58
1643788800,52330265.38,156972713.54,209302978.91
1643792400,56036441.35,129770224.37,185807051.26
1643796000,52424402.02,135484411.65,187908813.67
1643799600,49777308.16,101426421.5,151203729.66
1643803200,82855744.41,206119265.96,288974622.87
1643806800,68124588.75,223157730.32,291281935.27
1643810400,148864315.96,690744876.49,839609192.45
1643814000,118057014.26,517476161.68,635533175.95
1643817600,111048956.56,477423258.4,588472214.96
1643821200,74410067.18,217070023.24,291480090.43
1643824800,73531840.96,158594778.26,232126619.22
1643828400,76653290.4,193693632.58,270346922.98
1643832000,107635983.82,218952074.56,326588058.38
1643835600,164529711.76,548703695.16,713233406.92
1643839200,91401017.83,294109314.69,385510332.52
1643842800,85239301.35,219320629.7,304559561.86
1643846400,101485267.2,267937656.41,369422923.61
1643850000,80306415,159901419.42,240207465.62
1643853600,75956406.25,168423032.78,244379439.03
1643857200,65797762.21,123316369.96,189114132.18
1643860800,61783399.19,117548392.77,179331791.96
1643864400,62935618.71,201301261.42,264236880.14
1643868000,52407180.45,142516381.97,194923562.42
1643871600,51411796.53,143089392.44,194501188.97
1643875200,54590851.65,133559104.93,188149956.59
1643878800,64538254.77,208093648.26,272631903.03
1643882400,103942206.51,415012759.61,518954966.12
1643886000,71120740.54,303677047.41,374797787.94
1643889600,91279919.36,351657762.1,442937681.46
1643893200,84489194.38,260282278.66,344771473.04
1643896800,89846368.87,359117328.62,448963697.49
1643900400,93245859.44,357983829.49,451229688.92
1643904000,69437522.03,238127985.32,307565507.34
1643907600,72709382.51,215427647.01,288136661.05
1643911200,51738027.87,141600884.99,193338544.96
1643914800,61883810.62,217093122.8,278976933.42
1643918400,56632100.52,247548558.65,304180659.17
1643922000,95237345.61,392059543.62,487296889.23
1643925600,58150950.68,116228357.58,174378938.69
1643929200,58969172.47,226948799.04,285917971.51
1643932800,62207150.57,189772108.79,251979259.36
1643936400,50290831.42,150145895.45,200436726.87
1643940000,53419536.68,213967333.16,267387243.46
1643943600,47064969.27,138840109.89,185905079.15
1643947200,43356908.12,142433083.29,185789991.41
1643950800,112934638.84,332885734.18,445820373.02
1643954400,77757696.86,346627119.43,424384816.29
1643958000,83293764.06,287096090.84,370389854.9
1643961600,113038372.82,229652063.29,342690815.9
1643965200,70578524.47,197395494.5,267974399.4
1643968800,71151690.34,273527382.33,344679451.75
1643972400,54912084.67,183609280.18,238521364.86
1643976000,59899005.68,172442216.89,232341222.57
1643979600,108125566.07,527352240.99,635477807.06
1643983200,93216438.95,538049699.84,631266138.78
1643986800,206980344.61,1789859836.34,1996840180.95
1643990400,155302025.76,1208908815.23,1364210840.99
1643994000,84628630.89,546412131.25,631040762.13
1643997600,70408713.71,355220790.55,425629504.26
1644001200,71624413.54,377608909.47,449232915.47
1644004800,65559769.75,410680729.36,476240499.12
1644008400,55834911.82,224818892.76,280654211.08
1644012000,61643900.13,183678135.73,245322035.86
1644015600,102927357.53,560164901.03,663091842.66
1644019200,152698869.95,631375583.13,784074453.09
1644022800,77999414.66,261983331.26,339982745.92
1644026400,71562782.74,164642336.78,236205119.52
1644030000,77067087.82,133695296.45,210762384.27
1644033600,104163106.64,204525669.74,308688361.47
1644037200,104708474.29,200046532.85,304754591.6
1644040800,99548727.24,187616206.15,287164933.39
1644044400,87501886.66,184874655.41,272376542.08
1644048000,69848878.76,219233988.58,289082867.34
1644051600,67436866.18,219336847.11,286773713.29
1644055200,52559200.32,191564098.02,244123298.35
1644058800,61256085.81,176358106.58,237614192.38
1644062400,65276782.65,153419758.75,218696541.4
1644066000,56237816.16,184504990.7,240742806.86
1644069600,68519771.63,246824886.32,315344242.98
1644073200,88806399.48,428256596.06,517063413.61
1644076800,93661862.56,340517444.53,434179307.09
1644080400,120769052.2,457697491.56,578466543.76
1644084000,63900056.61,160959316.25,224859372.87
1644087600,70039078.56,113052949.59,183092028.15
1644091200,49762981.72,138409779.51,188172761.23
1644094800,52330042.99,132909390.25,185239433.25
1644098400,45974391.89,99188973.29,145163365.18
1644102000,54852206.41,145350995.26,200203201.68
1644105600,67902751.19,108265164.99,176167916.17
1644109200,78489379.85,101629718.23,180119098.08
1644112800,67055454.78,94918344.41,161973799.19
1644116400,54266699.45,76257598.41,130524297.86
1644120000,81442091.27,153073985.86,234516077.13
1644123600,49686359.54,67903318.23,117589261.67
1644127200,49121627.74,92659998.67,141781626.41
1644130800,54181349.15,145629506.14,199810855.28
1644134400,58924059.5,110066042.06,168990101.56
1644138000,53775981.43,85216812.14,138992793.56
1644141600,53777681.81,88322689.61,142100371.42
1644145200,46225600.31,83885719.75,130111320.05
1644148800,51279306.41,106867591.79,158147314.56
1644152400,58260785.06,229731000.2,287991785.25
1644156000,122922213.38,520502698.26,643424911.64
1644159600,98906144.2,280165047.41,379071607.02
1644163200,65802738.91,170668989.91,236471312.02
1644166800,47437211.3,127385183.76,174821978.27
1644170400,45910060.25,108867670.23,154777730.48
1644174000,48516709.27,100714416.81,149231126.09
1644177600,61801434.46,111156628.25,172957646.67
1644181200,45795225.71,91903075.26,137698300.97
1644184800,36270796.33,86979151.08,123249947.41
1644188400,99581793.94,700786188.17,800367982.1
1644192000,96495829.97,479900914.69,576396744.66
1644195600,65865811.34,323204885.47,389070696.81
1644199200,86889457.88,468079143.65,554968601.53
1644202800,86429556.53,431647919.73,518077047.56
1644206400,80024559.49,298930368.28,378954927.77
1644210000,84075915.95,333671112.1,417746599.79
1644213600,85230877.85,199141644.41,284372522.26
1644217200,72630990.73,188136653.79,260767644.51
1644220800,79837654.28,219061326.94,298898554.87
1644224400,88100480.29,284764452.03,372864932.31
1644228000,69016514.26,198221061.59,267238001.79
1644231600,72233756.21,233512336.94,305746093.15
1644235200,72111112.72,245005008.85,317116548.39
1644238800,75927531.14,241923651.06,317851182.2
1644242400,124047630.51,770289453.25,894337083.76
1644246000,153450133.91,753598867.54,907049001.45
1644249600,142318349.46,686683593.27,829001942.73
1644253200,108710253.37,425023270.4,533733523.76
1644256800,120071234.25,626428719.11,746499953.36
1644260400,98431886.64,438669985.41,537102314.95
1644264000,88759216.8,410778397.44,499537614.24
1644267600,81754732.93,312928837.8,394683570.73
1644271200,77640891.9,175904546.18,253545438.08
1644274800,77802081.8,238608168.3,316410250.09
1644278400,119007774.17,350063860,469071634.17
1644282000,83938904.06,198469251.54,282408155.6
1644285600,84578372.34,218346350.91,302924723.25
1644289200,84771384.7,254237208.61,339008593.32
1644292800,130864798.95,318025770.84,448890569.79
1644296400,106024841.32,554109314.92,660134156.24
1644300000,165550710.23,1008954841.52,1174505551.75
1644303600,106112783.09,323973244.5,430086027.59
1644307200,182467671.19,741621269.32,924088500.1
1644310800,145423704.64,805518624.43,950942329.08
1644314400,84871912.05,418670499.98,503542412.03
1644318000,91785245.35,267857348.66,359642153.76
1644321600,107243945.53,561202185.63,668446131.16
1644325200,74037547.47,427632145.11,501669692.58
1644328800,68774843.51,349565110.59,418339954.1
1644332400,91331548.53,626025017.1,717357000.43
1644336000,77565135.93,493447444.67,571012580.6
1644339600,89094284.79,580376006.66,669470291.45
1644343200,65110986.76,267445211.68,332556198.44
1644346800,67264854.41,316675746.42,383940600.83
1644350400,101007802.78,649193591.53,750200951.25
1644354000,69266263.11,417803733.23,487069996.34
1644357600,72662402.88,175013339.93,247675301.68
1644361200,81477693.81,196078952.99,277556206
1644364800,83860651.76,233026816.65,316887468.42
1644368400,66293071.81,247010385.13,313303456.94
1644372000,96511066.63,389291029.75,485802530.15
1644375600,53217219.09,189166648.59,242383867.68
1644379200,57644941.64,161957342.53,219602284.17
1644382800,73838672.99,298080991.97,371919664.96
1644386400,59203122.94,214932173.54,274135296.48
1644390000,57363680.42,237970259.64,295333940.06
1644393600,73646916.83,346394754.62,420041671.45
1644397200,66695808.03,205348998.66,272044806.69
1644400800,81159016.41,216553363.55,297712379.96
1644404400,83126398.03,285666544.68,368792942.7
1644408000,112768524.46,443114772.18,555883296.64
1644411600,106383749.76,396840866.65,503224616.41
1644415200,93935559.74,332853507.23,426789066.97
1644418800,80728635.48,316192387.87,396921462.42
1644422400,85003440.26,367263929.51,452267369.76
1644426000,70733593.67,257413840.16,328147433.82
1644429600,63938340.61,173121748.75,237060089.36
1644433200,96899472.29,435059736.27,531959208.56
1644436800,74511182,315062993.29,389574175.29
1644440400,60432032.08,212848915.11,273281392.2
1644444000,53298908.94,199448474.83,252747383.77
1644447600,62691387.51,161818890.03,224510277.54
1644451200,73261516.76,265657668.02,338918743.22
1644454800,51309574.18,178059418.99,229369436.22
1644458400,65325454.66,245855435.94,311180890.6
1644462000,58352725.13,259962315.1,318315040.22
1644465600,60611887.53,204541401.97,265153289.51
1644469200,43114688.61,122595427.72,165710116.33
1644472800,46040751.12,168736884.53,214777635.65
1644476400,49584743.26,146591098.45,196175841.72
1644480000,51291510.83,199941895.68,251232964.05
1644483600,55922901.5,228131370.88,284054272.38
1644487200,79528717.89,321753431.59,401281702.7
1644490800,88426524.3,503509390.62,591936363.66
1644494400,71421840.83,388707155.96,460128996.78
1644498000,183069385.79,1127294812.86,1310364198.65
1644501600,145099918.58,942502465.74,1087602384.32
1644505200,171883129.82,1502748107.24,1674631237.06
1644508800,101167189.92,685940056.4,787107246.32
1644512400,93014853.08,670941043.22,763955896.3
1644516000,98321190.58,468079427.72,566400618.29
1644519600,92407762.96,484058481.47,576466688.3
1644523200,85505431.61,563960537.2,649465968.81
1644526800,63622806.32,370000286.2,433623092.52
1644530400,44863985.98,246298409.19,291162835.05
1644534000,78730072.41,346512963.83,425243036.25
1644537600,128837859.69,656489155.74,785327015.43
1644541200,89383855.28,560776434.08,650160289.35
1644544800,58330861.91,240640370.16,298971232.07
1644548400,53229265.86,263640315.23,316869581.09
1644552000,49401045.8,196970106.5,246370720.95
1644555600,54265059.08,197504935.57,251769994.64
1644559200,53274035.3,194691935,247965970.3
1644562800,53980136.1,223100799,277081369.02
1644566400,72875620.21,247679416.16,320555036.37
1644570000,66426098.93,386144169.95,452570268.88
1644573600,50785486.24,222362704.92,273148191.16
1644577200,45530975.3,167860083.03,213391058.33
1644580800,54787235.4,279488203.68,334275439.08
1644584400,74337588.16,392336735.24,466674323.39
1644588000,88280811.69,610893634.14,699174445.82
1644591600,60098515.1,326681643.88,386780158.98
1644595200,71834018.37,362436305.36,434269887.6
1644598800,51809667.45,256119789.03,307929456.47
1644602400,93634045.02,517809206.66,611443251.68
1644606000,140425924.08,890272049.72,1030697973.8
1644609600,132187845.92,543802127,675989972.92
1644613200,99012400.42,257865135.7,356877536.12
1644616800,112083017.02,299907388.31,411990405.33
1644620400,91105656.25,282872002.9,373977659.15
1644624000,89662644.46,211940315.54,301603383.3
1644627600,64671871.03,159244273.85,223916144.88
1644631200,62630848.17,101281766.73,163912614.9
1644634800,54711745.78,154974785.47,209686531.26
1644638400,45400072.46,120431772.53,165831421.88
1644642000,43914938.67,108911535.11,152826473.78
1644645600,99678263.19,327859817.45,427537659.93
1644649200,79597768.36,198802326.7,278399673.8
1644652800,64433467.58,188207115.51,252640583.09
1644656400,44130802.06,138103740.63,182234542.69
1644660000,57319971.51,146552179.74,203872574.17
1644663600,64570843.92,233726963.28,298297807.2
1644667200,56174727.4,126276713.12,182451863.5
1644670800,58151054.05,131488945.67,189639999.71
1644674400,73544185.95,313051505.01,386595690.96
1644678000,70524553.04,208232864.93,278757417.97
1644681600,99979357.57,447245776.34,547225561.26
1644685200,59354295.33,173805947.86,233160243.19
1644688800,73875212.05,261543484.56,335418268.04
1644692400,55669871.08,172782810.34,228452681.41
1644696000,54706380.94,151944451.05,206650405.61
1644699600,77220671.64,388504576.15,465725247.79
1644703200,48992349.98,168947417.56,217939767.54
1644706800,40481867.18,95903249.81,136385117
1644710400,51307527.01,167018467.73,218325570.61
1644714000,37020052.31,104739155.19,141759207.5
1644717600,33523971.05,88924236.91,122448630.3
1644721200,32270264.55,92788734.54,125058999.08
1644724800,35215344.51,80943059.87,116158404.38
1644728400,38727241.29,75691423.17,114418664.46
1644732000,37530266.73,113068327.71,150598594.44
1644735600,36196724.25,97233047.88,133429772.13
1644739200,43289409.25,105963765.25,149253174.51
1644742800,43188457.81,88998208.55,132186666.36
1644746400,48440534.96,166677792.19,215118327.15
1644750000,40356057.98,130116604.1,170472662.09
1644753600,36558883.83,105043468.3,141601927.15
1644757200,38307383.48,101568367.52,139875751
1644760800,60166574.06,283508992.08,343675991.65
1644764400,54002125.37,225346250.98,279348376.35
1644768000,79120412.76,234938722.58,314059558.72
1644771600,71386377.22,198082014.13,269468391.35
1644775200,86920175.87,246514409.76,333434585.63
1644778800,77120851.35,175369251.25,252490102.59
1644782400,67211656.08,166487977.96,233699634.04
1644786000,51417941.24,147526475.54,198944416.79
1644789600,33322679.43,97015181.12,130337860.55
1644793200,47187636.04,199968887.68,247156523.71
1644796800,62939482.52,192784612.59,255724095.11
1644800400,66947453.54,390126171.52,457073625.06
